,PUBLISHEDAT,TITLE,TAGS,VIEWCOUNT,LIKECOUNT,COMMENTCOUNT,CONTENTDETAILS,CATEGORYID,VIDEO_TIME,PUBLISHED_PERIOD,YEAR_MONTH,DAY_OF_WEEK_NAME,DAY_OF_WEEK_NUMBER,CATEGORY_TITLE
330,2024-07-27 20:22:57,TVP ODSUWA BABIARZA,"['kanal zero', 'Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'igrzyska olimpijskie', 'igrzyska olimpijskie 2024', 'sport', 'polityka', 'lgbt', 'stanowski komentuje', 'io2024', 'ceremonia otwarcia igrzysk', 'ceremonia otwarcia igrzysk w paryżu', 'paryż igrzyska', 'paryż igrzyska otwarcie', 'przemysław babiarz', 'john lenon', 'igrzyska paryż', 'igrzyska francja', 'otwarcie igrzysk w paryżu', 'babiarz wyrzucony', 'TVP babiarz']",365914,18717,874,PT58S,25,0.97,Evening,2024-07,Saturday,5,News & Politics
331,2024-07-13 12:00:40,SPIĘCIE NA LINII PREZYDENT - PREMIER,"['kanał zero extra', 'kanal zero extra', 'kanal zero', 'Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'joanna pinkwart', 'kanał zero joanna pinkwart', 'szczyt nato', 'andrzej duda', 'donald tusk', 'andrzej duda donald tusk', 'stany zjednoczone', 'andrzej duda wywiad', 'andrzej duda tv republika', 'andrzej duda weto', 'andrzej duda veto', 'andrzej duda aborcja', 'kanał zero aborcja', 'duda vs tusk', 'andrzej duda nato']",22828,493,53,PT35S,25,0.58,Afternoon,2024-07,Saturday,5,News & Politics
332,2024-07-22 11:35:03,STANOWSKI O MEGAKOCIE,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'megakot', 'stanowski megakot', 'megakot kontrowersje', 'kim jest megakot', 'stanowski o megakocie', 'krzysztof stanowski o megakocie', 'megakot dziewczyna', 'megakot dziewczyny', 'megakot martwe dziewczyny', 'megakot influ', 'megakot influencer', 'kanał zero megakot', 'mega kot', 'megakot kim jest', 'megakot byłe dziewczyny', 'megakot była dziewczyna']",125660,1654,126,PT59S,25,0.98,Morning,2024-07,Monday,0,News & Politics
333,2024-06-15 17:00:14,STANOWSKI VS PYTANIA TABU,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'granica', 'polityka', 'mazurek', 'robert mazurek', 'mazurek stanowski', 'stanowski mazurek', 'śmierć żołnierza', 'straż graniczna', 'mazurek stanowski live', 'magdalena środa', 'red is bad', 'mazurek stanowski 19', 'humor', 'stanowski mazurek humor', 'kanał zero mazurek', 'mazurek kanał zero', 'mazurek stanowski kanał zero', 'Krzysztof Stanowski i Robert Mazurek']",408427,8703,188,PT48S,25,0.8,Afternoon,2024-06,Saturday,5,News & Politics
334,2024-06-27 08:00:09,KOWAL WYBIERA NAJGORSZEGO ZAWODNIKA EURO 2024,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'kowal', 'wojciech kowalczyk', 'kowalczyk', 'luka modrić', 'modrić', 'euro', 'euro 2024', 'kowal modrić', 'kowal kanał zero', 'kanał zero kowalczyk', 'kanał zero wojciech kowalczyk', 'godzina euro', 'euro kowal', 'euro modrić', 'chorwacja', 'euro chorwacja', 'chorwacja euro 2024', 'kowal chorwacja', 'kowal chorwacja kanał zero']",98976,1187,65,PT56S,25,0.93,Morning,2024-06,Thursday,3,News & Politics
335,2024-07-27 20:22:57,TVP ODSUWA BABIARZA,"['kanal zero', 'Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'igrzyska olimpijskie', 'igrzyska olimpijskie 2024', 'sport', 'polityka', 'lgbt', 'stanowski komentuje', 'io2024', 'ceremonia otwarcia igrzysk', 'ceremonia otwarcia igrzysk w paryżu', 'paryż igrzyska', 'paryż igrzyska otwarcie', 'przemysław babiarz', 'john lenon', 'igrzyska paryż', 'igrzyska francja', 'otwarcie igrzysk w paryżu', 'babiarz wyrzucony', 'TVP babiarz']",365914,18717,874,PT58S,25,0.97,Evening,2024-07,Saturday,5,News & Politics
336,2024-07-13 12:00:40,SPIĘCIE NA LINII PREZYDENT - PREMIER,"['kanał zero extra', 'kanal zero extra', 'kanal zero', 'Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'joanna pinkwart', 'kanał zero joanna pinkwart', 'szczyt nato', 'andrzej duda', 'donald tusk', 'andrzej duda donald tusk', 'stany zjednoczone', 'andrzej duda wywiad', 'andrzej duda tv republika', 'andrzej duda weto', 'andrzej duda veto', 'andrzej duda aborcja', 'kanał zero aborcja', 'duda vs tusk', 'andrzej duda nato']",22828,493,53,PT35S,25,0.58,Afternoon,2024-07,Saturday,5,News & Politics
337,2024-07-22 11:35:03,STANOWSKI O MEGAKOCIE,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'megakot', 'stanowski megakot', 'megakot kontrowersje', 'kim jest megakot', 'stanowski o megakocie', 'krzysztof stanowski o megakocie', 'megakot dziewczyna', 'megakot dziewczyny', 'megakot martwe dziewczyny', 'megakot influ', 'megakot influencer', 'kanał zero megakot', 'mega kot', 'megakot kim jest', 'megakot byłe dziewczyny', 'megakot była dziewczyna']",125660,1654,126,PT59S,25,0.98,Morning,2024-07,Monday,0,News & Politics
338,2024-06-15 17:00:14,STANOWSKI VS PYTANIA TABU,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'granica', 'polityka', 'mazurek', 'robert mazurek', 'mazurek stanowski', 'stanowski mazurek', 'śmierć żołnierza', 'straż graniczna', 'mazurek stanowski live', 'magdalena środa', 'red is bad', 'mazurek stanowski 19', 'humor', 'stanowski mazurek humor', 'kanał zero mazurek', 'mazurek kanał zero', 'mazurek stanowski kanał zero', 'Krzysztof Stanowski i Robert Mazurek']",408427,8704,188,PT48S,25,0.8,Afternoon,2024-06,Saturday,5,News & Politics
339,2024-06-27 08:00:09,KOWAL WYBIERA NAJGORSZEGO ZAWODNIKA EURO 2024,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'kowal', 'wojciech kowalczyk', 'kowalczyk', 'luka modrić', 'modrić', 'euro', 'euro 2024', 'kowal modrić', 'kowal kanał zero', 'kanał zero kowalczyk', 'kanał zero wojciech kowalczyk', 'godzina euro', 'euro kowal', 'euro modrić', 'chorwacja', 'euro chorwacja', 'chorwacja euro 2024', 'kowal chorwacja', 'kowal chorwacja kanał zero']",98976,1187,65,PT56S,25,0.93,Morning,2024-06,Thursday,3,News & Politics
340,2024-07-27 20:22:57,TVP ODSUWA BABIARZA,"['kanal zero', 'Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'igrzyska olimpijskie', 'igrzyska olimpijskie 2024', 'sport', 'polityka', 'lgbt', 'stanowski komentuje', 'io2024', 'ceremonia otwarcia igrzysk', 'ceremonia otwarcia igrzysk w paryżu', 'paryż igrzyska', 'paryż igrzyska otwarcie', 'przemysław babiarz', 'john lenon', 'igrzyska paryż', 'igrzyska francja', 'otwarcie igrzysk w paryżu', 'babiarz wyrzucony', 'TVP babiarz']",365914,18717,874,PT58S,25,0.97,Evening,2024-07,Saturday,5,News & Politics
341,2024-06-27 12:00:34,STANOWSKI O PROBLEMACH FINANSOWYCH NFZ,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'stanowski nfz', 'nfz', 'narodowy fundusz zdrowia', 'pieniądze', 'nfz stanowski', 'fundusz zdrowia', 'krzysztof stanowski nfz', 'zdrowie', 'szpitale', 'brak pieniędzy zdrowie', 'lekarze', 'pielęgniarki', 'stanowski leczenie', 'choroby nfz', 'dofinansowanie nfz', 'raport nfz', 'polska służba zdrowia', 'służba zdrowia', 'służba zdrowia stanowski', 'stanowski zdrowie', 'leczenie']",161095,5088,584,PT1M,25,1.0,Afternoon,2024-06,Thursday,3,News & Politics
342,2024-07-13 12:00:40,SPIĘCIE NA LINII PREZYDENT - PREMIER,"['kanał zero extra', 'kanal zero extra', 'kanal zero', 'Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'joanna pinkwart', 'kanał zero joanna pinkwart', 'szczyt nato', 'andrzej duda', 'donald tusk', 'andrzej duda donald tusk', 'stany zjednoczone', 'andrzej duda wywiad', 'andrzej duda tv republika', 'andrzej duda weto', 'andrzej duda veto', 'andrzej duda aborcja', 'kanał zero aborcja', 'duda vs tusk', 'andrzej duda nato']",22828,493,53,PT35S,25,0.58,Afternoon,2024-07,Saturday,5,News & Politics
343,2024-07-18 17:14:57,STANOWSKI O PRZEMÓWIENIU EWY ZAJĄCZKOWSKIEJ-HERNIK,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'stanowski konfederacja', 'ewa zajączkowska', 'ewa zajączkowska hernik', 'ruda z konfederacji', 'kanał zero ewa zajączkowska hernik', 'ewa zajączkowska europarlament', 'europarlament konfederacja', 'konfederacja', 'konfederacja ewa zajączkowska', 'konfederacja ewa zajączkowska hernik', 'konfa', 'kanał zero unia europejska', 'kanał zero europarlament']",573776,27831,1501,PT56S,25,0.93,Afternoon,2024-07,Thursday,3,News & Politics
344,2024-07-22 11:35:03,STANOWSKI O MEGAKOCIE,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'megakot', 'stanowski megakot', 'megakot kontrowersje', 'kim jest megakot', 'stanowski o megakocie', 'krzysztof stanowski o megakocie', 'megakot dziewczyna', 'megakot dziewczyny', 'megakot martwe dziewczyny', 'megakot influ', 'megakot influencer', 'kanał zero megakot', 'mega kot', 'megakot kim jest', 'megakot byłe dziewczyny', 'megakot była dziewczyna']",125660,1654,126,PT59S,25,0.98,Morning,2024-07,Monday,0,News & Politics
345,2024-06-15 17:00:14,STANOWSKI VS PYTANIA TABU,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'granica', 'polityka', 'mazurek', 'robert mazurek', 'mazurek stanowski', 'stanowski mazurek', 'śmierć żołnierza', 'straż graniczna', 'mazurek stanowski live', 'magdalena środa', 'red is bad', 'mazurek stanowski 19', 'humor', 'stanowski mazurek humor', 'kanał zero mazurek', 'mazurek kanał zero', 'mazurek stanowski kanał zero', 'Krzysztof Stanowski i Robert Mazurek']",408427,8704,188,PT48S,25,0.8,Afternoon,2024-06,Saturday,5,News & Politics
346,2024-06-27 08:00:09,KOWAL WYBIERA NAJGORSZEGO ZAWODNIKA EURO 2024,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'kowal', 'wojciech kowalczyk', 'kowalczyk', 'luka modrić', 'modrić', 'euro', 'euro 2024', 'kowal modrić', 'kowal kanał zero', 'kanał zero kowalczyk', 'kanał zero wojciech kowalczyk', 'godzina euro', 'euro kowal', 'euro modrić', 'chorwacja', 'euro chorwacja', 'chorwacja euro 2024', 'kowal chorwacja', 'kowal chorwacja kanał zero']",98976,1187,65,PT56S,25,0.93,Morning,2024-06,Thursday,3,News & Politics
347,2024-07-27 20:22:57,TVP ODSUWA BABIARZA,"['kanal zero', 'Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'igrzyska olimpijskie', 'igrzyska olimpijskie 2024', 'sport', 'polityka', 'lgbt', 'stanowski komentuje', 'io2024', 'ceremonia otwarcia igrzysk', 'ceremonia otwarcia igrzysk w paryżu', 'paryż igrzyska', 'paryż igrzyska otwarcie', 'przemysław babiarz', 'john lenon', 'igrzyska paryż', 'igrzyska francja', 'otwarcie igrzysk w paryżu', 'babiarz wyrzucony', 'TVP babiarz']",365914,18717,874,PT58S,25,0.97,Evening,2024-07,Saturday,5,News & Politics
348,2024-07-13 12:00:40,SPIĘCIE NA LINII PREZYDENT - PREMIER,"['kanał zero extra', 'kanal zero extra', 'kanal zero', 'Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'joanna pinkwart', 'kanał zero joanna pinkwart', 'szczyt nato', 'andrzej duda', 'donald tusk', 'andrzej duda donald tusk', 'stany zjednoczone', 'andrzej duda wywiad', 'andrzej duda tv republika', 'andrzej duda weto', 'andrzej duda veto', 'andrzej duda aborcja', 'kanał zero aborcja', 'duda vs tusk', 'andrzej duda nato']",22828,493,53,PT35S,25,0.58,Afternoon,2024-07,Saturday,5,News & Politics
349,2024-07-22 11:35:03,STANOWSKI O MEGAKOCIE,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'megakot', 'stanowski megakot', 'megakot kontrowersje', 'kim jest megakot', 'stanowski o megakocie', 'krzysztof stanowski o megakocie', 'megakot dziewczyna', 'megakot dziewczyny', 'megakot martwe dziewczyny', 'megakot influ', 'megakot influencer', 'kanał zero megakot', 'mega kot', 'megakot kim jest', 'megakot byłe dziewczyny', 'megakot była dziewczyna']",125660,1654,126,PT59S,25,0.98,Morning,2024-07,Monday,0,News & Politics
350,2024-06-15 17:00:14,STANOWSKI VS PYTANIA TABU,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'granica', 'polityka', 'mazurek', 'robert mazurek', 'mazurek stanowski', 'stanowski mazurek', 'śmierć żołnierza', 'straż graniczna', 'mazurek stanowski live', 'magdalena środa', 'red is bad', 'mazurek stanowski 19', 'humor', 'stanowski mazurek humor', 'kanał zero mazurek', 'mazurek kanał zero', 'mazurek stanowski kanał zero', 'Krzysztof Stanowski i Robert Mazurek']",408427,8704,188,PT48S,25,0.8,Afternoon,2024-06,Saturday,5,News & Politics
351,2024-07-27 20:22:57,TVP ODSUWA BABIARZA,"['kanal zero', 'Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'igrzyska olimpijskie', 'igrzyska olimpijskie 2024', 'sport', 'polityka', 'lgbt', 'stanowski komentuje', 'io2024', 'ceremonia otwarcia igrzysk', 'ceremonia otwarcia igrzysk w paryżu', 'paryż igrzyska', 'paryż igrzyska otwarcie', 'przemysław babiarz', 'john lenon', 'igrzyska paryż', 'igrzyska francja', 'otwarcie igrzysk w paryżu', 'babiarz wyrzucony', 'TVP babiarz']",365914,18717,874,PT58S,25,0.97,Evening,2024-07,Saturday,5,News & Politics
352,2024-06-27 12:00:34,STANOWSKI O PROBLEMACH FINANSOWYCH NFZ,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'stanowski nfz', 'nfz', 'narodowy fundusz zdrowia', 'pieniądze', 'nfz stanowski', 'fundusz zdrowia', 'krzysztof stanowski nfz', 'zdrowie', 'szpitale', 'brak pieniędzy zdrowie', 'lekarze', 'pielęgniarki', 'stanowski leczenie', 'choroby nfz', 'dofinansowanie nfz', 'raport nfz', 'polska służba zdrowia', 'służba zdrowia', 'służba zdrowia stanowski', 'stanowski zdrowie', 'leczenie']",161095,5088,584,PT1M,25,1.0,Afternoon,2024-06,Thursday,3,News & Politics
353,2024-07-13 12:00:40,SPIĘCIE NA LINII PREZYDENT - PREMIER,"['kanał zero extra', 'kanal zero extra', 'kanal zero', 'Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'joanna pinkwart', 'kanał zero joanna pinkwart', 'szczyt nato', 'andrzej duda', 'donald tusk', 'andrzej duda donald tusk', 'stany zjednoczone', 'andrzej duda wywiad', 'andrzej duda tv republika', 'andrzej duda weto', 'andrzej duda veto', 'andrzej duda aborcja', 'kanał zero aborcja', 'duda vs tusk', 'andrzej duda nato']",22828,493,53,PT35S,25,0.58,Afternoon,2024-07,Saturday,5,News & Politics
354,2024-07-18 17:14:57,STANOWSKI O PRZEMÓWIENIU EWY ZAJĄCZKOWSKIEJ-HERNIK,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'stanowski konfederacja', 'ewa zajączkowska', 'ewa zajączkowska hernik', 'ruda z konfederacji', 'kanał zero ewa zajączkowska hernik', 'ewa zajączkowska europarlament', 'europarlament konfederacja', 'konfederacja', 'konfederacja ewa zajączkowska', 'konfederacja ewa zajączkowska hernik', 'konfa', 'kanał zero unia europejska', 'kanał zero europarlament']",573776,27831,1501,PT56S,25,0.93,Afternoon,2024-07,Thursday,3,News & Politics
355,2024-07-22 11:35:03,STANOWSKI O MEGAKOCIE,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'megakot', 'stanowski megakot', 'megakot kontrowersje', 'kim jest megakot', 'stanowski o megakocie', 'krzysztof stanowski o megakocie', 'megakot dziewczyna', 'megakot dziewczyny', 'megakot martwe dziewczyny', 'megakot influ', 'megakot influencer', 'kanał zero megakot', 'mega kot', 'megakot kim jest', 'megakot byłe dziewczyny', 'megakot była dziewczyna']",125660,1654,126,PT59S,25,0.98,Morning,2024-07,Monday,0,News & Politics
356,2024-06-15 17:00:14,STANOWSKI VS PYTANIA TABU,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'granica', 'polityka', 'mazurek', 'robert mazurek', 'mazurek stanowski', 'stanowski mazurek', 'śmierć żołnierza', 'straż graniczna', 'mazurek stanowski live', 'magdalena środa', 'red is bad', 'mazurek stanowski 19', 'humor', 'stanowski mazurek humor', 'kanał zero mazurek', 'mazurek kanał zero', 'mazurek stanowski kanał zero', 'Krzysztof Stanowski i Robert Mazurek']",408536,8704,188,PT48S,25,0.8,Afternoon,2024-06,Saturday,5,News & Politics
357,2024-06-27 08:00:09,KOWAL WYBIERA NAJGORSZEGO ZAWODNIKA EURO 2024,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'kowal', 'wojciech kowalczyk', 'kowalczyk', 'luka modrić', 'modrić', 'euro', 'euro 2024', 'kowal modrić', 'kowal kanał zero', 'kanał zero kowalczyk', 'kanał zero wojciech kowalczyk', 'godzina euro', 'euro kowal', 'euro modrić', 'chorwacja', 'euro chorwacja', 'chorwacja euro 2024', 'kowal chorwacja', 'kowal chorwacja kanał zero']",98976,1187,65,PT56S,25,0.93,Morning,2024-06,Thursday,3,News & Politics
358,2024-07-27 20:22:57,TVP ODSUWA BABIARZA,"['kanal zero', 'Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'igrzyska olimpijskie', 'igrzyska olimpijskie 2024', 'sport', 'polityka', 'lgbt', 'stanowski komentuje', 'io2024', 'ceremonia otwarcia igrzysk', 'ceremonia otwarcia igrzysk w paryżu', 'paryż igrzyska', 'paryż igrzyska otwarcie', 'przemysław babiarz', 'john lenon', 'igrzyska paryż', 'igrzyska francja', 'otwarcie igrzysk w paryżu', 'babiarz wyrzucony', 'TVP babiarz']",365914,18717,874,PT58S,25,0.97,Evening,2024-07,Saturday,5,News & Politics
359,2024-07-13 12:00:40,SPIĘCIE NA LINII PREZYDENT - PREMIER,"['kanał zero extra', 'kanal zero extra', 'kanal zero', 'Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'joanna pinkwart', 'kanał zero joanna pinkwart', 'szczyt nato', 'andrzej duda', 'donald tusk', 'andrzej duda donald tusk', 'stany zjednoczone', 'andrzej duda wywiad', 'andrzej duda tv republika', 'andrzej duda weto', 'andrzej duda veto', 'andrzej duda aborcja', 'kanał zero aborcja', 'duda vs tusk', 'andrzej duda nato']",22828,493,53,PT35S,25,0.58,Afternoon,2024-07,Saturday,5,News & Politics
360,2024-07-22 11:35:03,STANOWSKI O MEGAKOCIE,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'megakot', 'stanowski megakot', 'megakot kontrowersje', 'kim jest megakot', 'stanowski o megakocie', 'krzysztof stanowski o megakocie', 'megakot dziewczyna', 'megakot dziewczyny', 'megakot martwe dziewczyny', 'megakot influ', 'megakot influencer', 'kanał zero megakot', 'mega kot', 'megakot kim jest', 'megakot byłe dziewczyny', 'megakot była dziewczyna']",125660,1654,126,PT59S,25,0.98,Morning,2024-07,Monday,0,News & Politics
361,2024-06-15 17:00:14,STANOWSKI VS PYTANIA TABU,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'granica', 'polityka', 'mazurek', 'robert mazurek', 'mazurek stanowski', 'stanowski mazurek', 'śmierć żołnierza', 'straż graniczna', 'mazurek stanowski live', 'magdalena środa', 'red is bad', 'mazurek stanowski 19', 'humor', 'stanowski mazurek humor', 'kanał zero mazurek', 'mazurek kanał zero', 'mazurek stanowski kanał zero', 'Krzysztof Stanowski i Robert Mazurek']",408536,8704,188,PT48S,25,0.8,Afternoon,2024-06,Saturday,5,News & Politics
362,2024-07-27 20:22:57,TVP ODSUWA BABIARZA,"['kanal zero', 'Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'igrzyska olimpijskie', 'igrzyska olimpijskie 2024', 'sport', 'polityka', 'lgbt', 'stanowski komentuje', 'io2024', 'ceremonia otwarcia igrzysk', 'ceremonia otwarcia igrzysk w paryżu', 'paryż igrzyska', 'paryż igrzyska otwarcie', 'przemysław babiarz', 'john lenon', 'igrzyska paryż', 'igrzyska francja', 'otwarcie igrzysk w paryżu', 'babiarz wyrzucony', 'TVP babiarz']",365914,18717,874,PT58S,25,0.97,Evening,2024-07,Saturday,5,News & Politics
363,2024-06-27 12:00:34,STANOWSKI O PROBLEMACH FINANSOWYCH NFZ,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'stanowski nfz', 'nfz', 'narodowy fundusz zdrowia', 'pieniądze', 'nfz stanowski', 'fundusz zdrowia', 'krzysztof stanowski nfz', 'zdrowie', 'szpitale', 'brak pieniędzy zdrowie', 'lekarze', 'pielęgniarki', 'stanowski leczenie', 'choroby nfz', 'dofinansowanie nfz', 'raport nfz', 'polska służba zdrowia', 'służba zdrowia', 'służba zdrowia stanowski', 'stanowski zdrowie', 'leczenie']",161095,5088,584,PT1M,25,1.0,Afternoon,2024-06,Thursday,3,News & Politics
364,2024-07-13 12:00:40,SPIĘCIE NA LINII PREZYDENT - PREMIER,"['kanał zero extra', 'kanal zero extra', 'kanal zero', 'Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'joanna pinkwart', 'kanał zero joanna pinkwart', 'szczyt nato', 'andrzej duda', 'donald tusk', 'andrzej duda donald tusk', 'stany zjednoczone', 'andrzej duda wywiad', 'andrzej duda tv republika', 'andrzej duda weto', 'andrzej duda veto', 'andrzej duda aborcja', 'kanał zero aborcja', 'duda vs tusk', 'andrzej duda nato']",22828,493,53,PT35S,25,0.58,Afternoon,2024-07,Saturday,5,News & Politics
365,2024-07-18 17:14:57,STANOWSKI O PRZEMÓWIENIU EWY ZAJĄCZKOWSKIEJ-HERNIK,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'stanowski konfederacja', 'ewa zajączkowska', 'ewa zajączkowska hernik', 'ruda z konfederacji', 'kanał zero ewa zajączkowska hernik', 'ewa zajączkowska europarlament', 'europarlament konfederacja', 'konfederacja', 'konfederacja ewa zajączkowska', 'konfederacja ewa zajączkowska hernik', 'konfa', 'kanał zero unia europejska', 'kanał zero europarlament']",573776,27831,1501,PT56S,25,0.93,Afternoon,2024-07,Thursday,3,News & Politics
366,2024-08-02 12:27:06,OSTATNIE POKOLENIE BLOKUJE KONCERT TAYLOR SWIFT,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'dawid chęć', 'taylor swift', 'taylor swift samolot', 'prywatny samolot taylor swift', 'commentary', 'kanał zero taylor swift', 'swifties', 'ostatnie pokolenie', 'kanał zero ostatnie pokolenie', 'kanał zero zanieczyszczenie środowiska', 'zanieczyszczenie środowiska', 'taylor swift niszczy środowisko', 'środowisko', 'co2', 'CO2 taylor swift', 'taylor swift warszawa']",164008,3916,322,PT48S,29,0.8,Afternoon,2024-08,Friday,4,Nonprofits & Activism
